player_id,SEASON,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,PPG
0,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2012,0.2,0.7,33.3,0.2,0.5,33.3,0.0,0.0,0.0,0.6
3,2012,4.2,10.3,40.6,0.7,2.0,31.7,2.9,3.9,73.1,11.9
4,2012,0.7,1.9,36.1,0.1,0.5,22.2,0.9,1.4,63.0,2.4
5,2012,5.2,12.8,40.8,1.8,5.0,35.0,2.9,4.0,71.6,15.1
6,2012,0.6,1.6,33.3,0.2,0.6,36.4,0.7,0.8,76.5,1.9
7,2012,5.3,14.2,37.3,1.2,3.0,42.4,1.6,2.2,75.0,13.5
8,2012,6.3,14.1,45.2,2.5,5.8,43.6,1.4,1.6,87.5,16.6
9,2012,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.8,100.0,0.8
10,2012,2.5,6.2,40.8,0.6,1.6,33.3,1.6,1.9,89.2,7.3
11,2012,2.9,6.2,46.3,0.1,0.4,12.5,1.8,2.4,76.6,7.5
12,2012,0.6,1.9,28.9,0.1,0.5,22.2,0.4,0.6,66.7,1.6
13,2012,0.3,0.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
14,2012,1.9,5.0,39.0,0.6,1.6,33.3,1.4,1.8,80.6,5.9
15,2012,2.4,7.2,33.1,0.9,2.6,34.6,1.0,1.4,74.1,6.7
16,2012,1.6,3.5,45.8,0.0,0.1,0.0,0.2,0.4,42.9,3.4
17,2012,1.3,3.5,38.1,0.5,0.8,60.0,0.5,0.5,100.0,3.7
18,2012,4.7,11.4,41.5,1.1,3.4,31.1,1.5,1.9,79.4,12.0
19,2012,0.2,1.4,15.4,0.2,1.0,22.2,0.0,0.0,0.0,0.7
20,2012,2.8,6.4,43.8,0.1,0.9,11.1,1.1,1.8,65.7,6.8
21,2012,3.4,6.8,50.0,0.0,0.1,0.0,2.1,3.1,66.1,8.9
22,2012,1.0,2.3,43.2,0.1,0.2,33.3,0.8,1.2,72.7,2.9
23,2012,0.3,1.1,29.4,0.0,0.0,0.0,0.4,0.5,75.0,1.0
