player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
0,acadia,2012,,04,1.0,0.0,5.0
1,acadia,2012,,05,1.0,0.0,1.0
2,acadia,2012,,06,13.0,0.0,2.4
3,acadia,2012,,07,20.0,20.0,32.8
4,acadia,2012,,08,19.0,0.0,8.9
5,acadia,2012,,09,20.0,19.0,28.7
6,acadia,2012,,10,20.0,0.0,10.4
7,acadia,2012,,11,20.0,19.0,24.9
8,acadia,2012,,12,20.0,20.0,33.2
9,acadia,2012,,13,5.0,0.0,1.6
10,acadia,2012,,14,20.0,20.0,31.5
11,acadia,2012,,15,20.0,1.0,15.6
12,acadia,2012,,21,20.0,0.0,7.3
13,acadia,2012,,22,3.0,1.0,5.3
14,capebreton,2012,,04,20.0,7.0,18.9
15,capebreton,2012,,05,20.0,16.0,27.4
16,capebreton,2012,,06,17.0,3.0,13.5
17,capebreton,2012,,07,6.0,3.0,17.0
18,capebreton,2012,,08,18.0,17.0,29.8
19,capebreton,2012,,09,9.0,0.0,3.8
20,capebreton,2012,,10,20.0,8.0,20.1
21,capebreton,2012,,11,19.0,12.0,23.5
22,capebreton,2012,,12,19.0,3.0,11.8
23,capebreton,2012,,13,16.0,0.0,5.8
24,capebreton,2012,,15,20.0,14.0,27.6
25,dalhousie,2012,,03,20.0,13.0,26.7
26,dalhousie,2012,,04,20.0,19.0,26.3
27,dalhousie,2012,,05,20.0,17.0,29.4
28,dalhousie,2012,,06,20.0,1.0,10.6
29,dalhousie,2012,,07,14.0,0.0,4.8
30,dalhousie,2012,,09,20.0,20.0,29.6
31,dalhousie,2012,,10,20.0,2.0,23.6
32,dalhousie,2012,,11,13.0,1.0,6.3
33,dalhousie,2012,,12,8.0,0.0,3.0
34,dalhousie,2012,,13,4.0,0.0,2.0
35,dalhousie,2012,,14,8.0,1.0,4.8
36,dalhousie,2012,,15,18.0,15.0,22.9
37,memorial,2012,,04,20.0,0.0,17.5
38,memorial,2012,,06,20.0,5.0,13.3
39,memorial,2012,,08,16.0,0.0,6.1
40,memorial,2012,,10,4.0,0.0,4.5
41,memorial,2012,,11,18.0,0.0,5.7
42,memorial,2012,,12,20.0,20.0,24.8
43,memorial,2012,,13,20.0,20.0,28.3
44,memorial,2012,,14,15.0,0.0,21.7
45,memorial,2012,,15,20.0,15.0,25.0
46,memorial,2012,,21,20.0,20.0,22.9
47,memorial,2012,,23,20.0,12.0,26.9
48,memorial,2012,,24,15.0,3.0,10.1
49,memorial,2012,,31,11.0,5.0,18.3
50,saintmarys,2012,,04,20.0,1.0,12.4
51,saintmarys,2012,,05,19.0,19.0,34.0
52,saintmarys,2012,,06,17.0,3.0,12.5
53,saintmarys,2012,,07,14.0,2.0,12.8
54,saintmarys,2012,,08,20.0,18.0,28.1
55,saintmarys,2012,,09,19.0,4.0,14.0
56,saintmarys,2012,,10,11.0,0.0,5.3
57,saintmarys,2012,,11,14.0,0.0,6.4
58,saintmarys,2012,,12,19.0,18.0,31.6
59,saintmarys,2012,,13,19.0,5.0,18.5
60,saintmarys,2012,,14,14.0,12.0,22.9
61,stfx,2012,,04,19.0,12.0,22.5
62,stfx,2012,,05,13.0,0.0,8.5
63,stfx,2012,,06,20.0,3.0,18.4
64,stfx,2012,,07,20.0,20.0,34.5
65,stfx,2012,,08,20.0,5.0,23.1
66,stfx,2012,,09,20.0,20.0,34.0
67,stfx,2012,,10,6.0,0.0,0.8
68,stfx,2012,,11,12.0,11.0,22.5
69,stfx,2012,,12,2.0,1.0,13.0
70,stfx,2012,,15,16.0,1.0,19.1
71,stfx,2012,,21,18.0,17.0,24.0
72,unb,2012,,4,20.0,20.0,29.4
73,unb,2012,,5,20.0,0.0,16.8
74,unb,2012,,6,14.0,1.0,4.1
75,unb,2012,,8,16.0,1.0,12.1
76,unb,2012,,9,20.0,19.0,23.8
77,unb,2012,,11,17.0,16.0,26.8
78,unb,2012,,12,0.0,0.0,0.0
79,unb,2012,,13,9.0,0.0,2.6
80,unb,2012,,14,20.0,20.0,27.2
81,unb,2012,,15,20.0,20.0,31.4
82,unb,2012,,20,20.0,0.0,14.3
83,unb,2012,,21,9.0,0.0,4.3
84,upei,2012,S,4,15.0,0.0,6.5
85,upei,2012,F,5,20.0,9.0,21.9
86,upei,2012,F,6,19.0,0.0,17.3
87,upei,2012,S,7,13.0,0.0,9.5
88,upei,2012,J,8,8.0,0.0,2.8
89,upei,2012,S,9,19.0,18.0,19.4
90,upei,2012,J,10,20.0,19.0,27.8
91,upei,2012,J,11,17.0,6.0,15.2
92,upei,2012,J,12,3.0,0.0,1.3
93,upei,2012,S,13,20.0,1.0,15.3
94,upei,2012,J,14,20.0,11.0,25.9
95,upei,2012,J,15,20.0,19.0,29.4
96,bishops,2012,S,04,15.0,13.0,25.6
97,bishops,2012,S,05,15.0,14.0,25.4
98,bishops,2012,S,06,0.0,0.0,0.0
99,bishops,2012,F,07,16.0,13.0,20.4
100,bishops,2012,F,09,5.0,0.0,3.8
101,bishops,2012,5,10,15.0,14.0,33.7
102,bishops,2012,S,11,12.0,0.0,20.9
103,bishops,2012,S,12,16.0,0.0,18.4
104,bishops,2012,F,13,12.0,0.0,8.7
105,bishops,2012,S,14,16.0,1.0,20.8
106,bishops,2012,S,15,15.0,1.0,16.7
107,concordia,2012,,4,14.0,14.0,30.7
108,concordia,2012,,5,15.0,15.0,32.5
109,concordia,2012,,6,4.0,1.0,1.3
110,concordia,2012,,8,15.0,10.0,20.7
111,concordia,2012,,9,15.0,14.0,32.1
112,concordia,2012,,10,14.0,0.0,19.0
113,concordia,2012,,11,16.0,1.0,13.6
114,concordia,2012,,12,16.0,6.0,20.1
115,concordia,2012,,13,4.0,0.0,2.5
116,concordia,2012,,14,3.0,1.0,1.3
117,concordia,2012,,15,15.0,13.0,21.3
118,concordia,2012,,20,2.0,0.0,7.5
119,concordia,2012,,21,10.0,2.0,15.7
120,laval,2012,,4,16.0,13.0,29.6
121,laval,2012,,5,16.0,0.0,6.1
122,laval,2012,,6,16.0,14.0,28.1
123,laval,2012,,7,13.0,0.0,5.5
124,laval,2012,,8,1.0,0.0,0.0
125,laval,2012,,9,15.0,2.0,21.5
126,laval,2012,,10,16.0,14.0,24.9
127,laval,2012,,11,15.0,0.0,6.9
128,laval,2012,,12,16.0,13.0,23.3
129,laval,2012,,13,16.0,1.0,20.2
130,laval,2012,,14,15.0,0.0,5.5
131,laval,2012,,15,15.0,13.0,26.1
132,mcgill,2012,S,4,16.0,8.0,21.0
133,mcgill,2012,S,5,16.0,7.0,21.1
134,mcgill,2012,S,6,12.0,9.0,21.6
135,mcgill,2012,F,7,14.0,2.0,10.1
136,mcgill,2012,J,8,14.0,12.0,30.2
137,mcgill,2012,J,9,12.0,0.0,5.3
138,mcgill,2012,S,11,16.0,1.0,16.5
139,mcgill,2012,F,13,16.0,1.0,12.2
140,mcgill,2012,J,14,16.0,13.0,25.1
141,mcgill,2012,S,15,2.0,0.0,0.5
142,mcgill,2012,S,20,5.0,0.0,5.6
143,mcgill,2012,J,21,16.0,4.0,14.9
144,mcgill,2012,S,22,16.0,1.0,15.2
145,uqam,2012,,4,0.0,0.0,0.0
146,uqam,2012,,5,15.0,14.0,30.9
147,uqam,2012,,6,5.0,0.0,3.8
148,uqam,2012,,7,15.0,13.0,33.5
149,uqam,2012,,9,14.0,2.0,11.6
150,uqam,2012,,10,1.0,0.0,2.0
151,uqam,2012,,11,16.0,1.0,12.4
152,uqam,2012,,12,11.0,0.0,7.0
153,uqam,2012,,13,13.0,13.0,32.8
154,uqam,2012,,14,14.0,1.0,14.7
155,uqam,2012,,20,11.0,0.0,8.1
156,uqam,2012,,21,16.0,15.0,34.1
157,brock,2012,,03,0.0,0.0,0.0
158,brock,2012,,04,22.0,13.0,22.8
159,brock,2012,,05,22.0,5.0,18.2
160,brock,2012,,06,9.0,0.0,4.1
161,brock,2012,,07,22.0,6.0,19.0
162,brock,2012,,08,21.0,0.0,6.9
163,brock,2012,,09,22.0,1.0,15.8
164,brock,2012,,10,20.0,0.0,6.9
165,brock,2012,,11,22.0,9.0,18.8
166,brock,2012,,12,16.0,13.0,24.4
167,brock,2012,,13,22.0,21.0,24.4
168,brock,2012,,14,8.0,0.0,4.3
169,brock,2012,,15,22.0,20.0,25.9
170,carleton,2012,,04,22.0,0.0,15.0
171,carleton,2012,,05,22.0,21.0,28.2
172,carleton,2012,,06,22.0,21.0,23.8
173,carleton,2012,,08,10.0,0.0,6.2
174,carleton,2012,,09,22.0,0.0,23.2
