player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
0,acadia,2010,,01,0.0,0.0,0.0
1,acadia,2010,,04,6.0,0.0,11.3
2,acadia,2010,,06,8.0,0.0,3.6
3,acadia,2010,,07,20.0,0.0,15.2
4,acadia,2010,,08,20.0,18.0,33.3
5,acadia,2010,,09,9.0,6.0,21.4
6,acadia,2010,,11,19.0,9.0,15.6
7,acadia,2010,,12,20.0,18.0,30.0
8,acadia,2010,,13,7.0,0.0,3.6
9,acadia,2010,,14,18.0,16.0,29.2
10,acadia,2010,,15,20.0,5.0,21.4
11,acadia,2010,,21,16.0,1.0,10.6
12,acadia,2010,,22,19.0,15.0,22.8
13,acadia,2010,,23,9.0,1.0,8.8
14,capebreton,2010,,04,13.0,0.0,5.5
15,capebreton,2010,,06,20.0,11.0,29.8
16,capebreton,2010,,07,20.0,11.0,28.4
17,capebreton,2010,,08,20.0,0.0,19.9
18,capebreton,2010,,09,20.0,11.0,24.9
19,capebreton,2010,,10,16.0,0.0,7.9
20,capebreton,2010,,11,13.0,0.0,8.1
21,capebreton,2010,,12,14.0,0.0,6.5
22,capebreton,2010,,13,14.0,0.0,6.3
23,capebreton,2010,,14,20.0,11.0,33.4
24,capebreton,2010,,15,0.0,0.0,0.0
25,capebreton,2010,,32,20.0,4.0,14.9
26,dalhousie,2010,,03,17.0,16.0,28.8
27,dalhousie,2010,,04,10.0,10.0,31.4
28,dalhousie,2010,,05,10.0,0.0,14.2
29,dalhousie,2010,,06,11.0,0.0,6.5
30,dalhousie,2010,,07,4.0,0.0,4.5
31,dalhousie,2010,,08,18.0,3.0,16.1
32,dalhousie,2010,,09,16.0,14.0,26.3
33,dalhousie,2010,,10,20.0,4.0,17.6
34,dalhousie,2010,,11,19.0,4.0,16.5
35,dalhousie,2010,,12,5.0,1.0,9.6
36,dalhousie,2010,,13,3.0,1.0,12.7
37,dalhousie,2010,,14,3.0,0.0,12.0
38,dalhousie,2010,,15,20.0,18.0,27.1
39,dalhousie,2010,,22,20.0,17.0,23.6
40,memorial,2010,,00,0.0,0.0,0.0
41,memorial,2010,,04,11.0,0.0,10.1
42,memorial,2010,,06,20.0,20.0,29.9
43,memorial,2010,,08,20.0,6.0,14.6
44,memorial,2010,,10,14.0,0.0,10.7
45,memorial,2010,,11,20.0,18.0,23.1
46,memorial,2010,,12,13.0,12.0,30.0
47,memorial,2010,,13,15.0,2.0,19.2
48,memorial,2010,,14,5.0,0.0,11.2
49,memorial,2010,,15,18.0,18.0,24.1
50,memorial,2010,,21,17.0,2.0,13.9
51,memorial,2010,,23,17.0,0.0,11.2
52,memorial,2010,,24,4.0,0.0,3.5
53,memorial,2010,,31,20.0,18.0,27.7
54,saintmarys,2010,,04,18.0,0.0,12.9
55,saintmarys,2010,,05,20.0,10.0,32.0
56,saintmarys,2010,,06,8.0,0.0,7.4
57,saintmarys,2010,,07,19.0,4.0,21.3
58,saintmarys,2010,,08,20.0,10.0,33.9
59,saintmarys,2010,,09,18.0,1.0,16.8
60,saintmarys,2010,,10,19.0,3.0,13.4
61,saintmarys,2010,,11,19.0,0.0,11.4
62,saintmarys,2010,,12,16.0,3.0,18.2
63,saintmarys,2010,,13,19.0,9.0,24.7
64,saintmarys,2010,,14,20.0,10.0,27.9
65,stfx,2010,,04,19.0,0.0,6.7
66,stfx,2010,,05,20.0,18.0,21.9
67,stfx,2010,,06,20.0,15.0,22.9
68,stfx,2010,,07,20.0,4.0,19.4
69,stfx,2010,,08,20.0,0.0,8.3
70,stfx,2010,,09,20.0,18.0,28.6
71,stfx,2010,,10,20.0,17.0,26.6
72,stfx,2010,,11,20.0,0.0,17.5
73,stfx,2010,,13,7.0,0.0,4.7
74,stfx,2010,,14,10.0,0.0,4.4
75,stfx,2010,,15,0.0,0.0,0.0
76,stfx,2010,,21,20.0,0.0,16.6
77,unb,2010,,04,17.0,13.0,20.1
78,unb,2010,,05,20.0,0.0,8.7
79,unb,2010,,06,14.0,2.0,14.3
80,unb,2010,,07,16.0,0.0,7.3
81,unb,2010,,08,16.0,12.0,23.6
82,unb,2010,,09,20.0,16.0,24.1
83,unb,2010,,10,20.0,6.0,16.6
84,unb,2010,,11,18.0,12.0,21.8
85,unb,2010,,12,20.0,16.0,29.1
86,unb,2010,,13,19.0,3.0,20.6
87,unb,2010,,14,20.0,0.0,18.2
88,unb,2010,,15,19.0,0.0,12.9
89,upei,2010,,03,20.0,19.0,24.1
90,upei,2010,,04,12.0,0.0,15.2
91,upei,2010,,05,20.0,20.0,33.8
92,upei,2010,,06,18.0,0.0,10.1
93,upei,2010,,07,20.0,0.0,19.2
94,upei,2010,,08,20.0,19.0,21.6
95,upei,2010,,09,20.0,20.0,30.5
96,upei,2010,,10,20.0,1.0,19.5
97,upei,2010,,11,7.0,7.0,18.4
98,upei,2010,,13,19.0,14.0,21.1
99,bishops,2010,,04,0.0,0.0,0.0
100,bishops,2010,,05,16.0,12.0,30.4
101,bishops,2010,,06,16.0,14.0,25.7
102,bishops,2010,,07,16.0,15.0,33.1
103,bishops,2010,,09,7.0,0.0,3.9
104,bishops,2010,,10,10.0,9.0,29.2
105,bishops,2010,,11,16.0,0.0,14.4
106,bishops,2010,,13,16.0,15.0,20.4
107,bishops,2010,,14,16.0,9.0,24.2
108,bishops,2010,,15,3.0,0.0,2.0
109,bishops,2010,,21,14.0,0.0,5.7
110,bishops,2010,,23,16.0,1.0,17.5
111,concordia,2010,,04,2.0,0.0,0.5
112,concordia,2010,,05,16.0,0.0,17.6
113,concordia,2010,,06,16.0,8.0,28.9
114,concordia,2010,,07,3.0,0.0,2.7
115,concordia,2010,,08,16.0,3.0,25.7
116,concordia,2010,,09,16.0,8.0,39.8
117,concordia,2010,,10,16.0,8.0,30.8
118,concordia,2010,,11,1.0,0.0,0.0
119,concordia,2010,,12,16.0,1.0,18.0
120,concordia,2010,,13,13.0,4.0,20.8
121,concordia,2010,,15,2.0,0.0,0.0
122,laval,2010,,04,16.0,0.0,14.5
123,laval,2010,,06,16.0,14.0,30.4
124,laval,2010,,07,12.0,2.0,14.6
125,laval,2010,,08,0.0,0.0,0.0
126,laval,2010,,09,16.0,14.0,31.3
127,laval,2010,,10,16.0,0.0,16.4
128,laval,2010,,11,15.0,0.0,8.1
129,laval,2010,,12,15.0,1.0,8.0
130,laval,2010,,13,16.0,13.0,29.1
131,laval,2010,,14,14.0,0.0,11.8
132,laval,2010,,15,16.0,14.0,23.8
133,laval,2010,,21,4.0,0.0,2.8
134,mcgill,2010,,04,16.0,9.0,21.9
135,mcgill,2010,,05,16.0,11.0,30.2
136,mcgill,2010,,06,13.0,9.0,27.6
137,mcgill,2010,,07,8.0,0.0,5.3
138,mcgill,2010,,08,16.0,4.0,24.6
139,mcgill,2010,,09,10.0,1.0,7.3
140,mcgill,2010,,10,12.0,0.0,8.9
141,mcgill,2010,,12,16.0,5.0,12.8
142,mcgill,2010,,13,6.0,0.0,1.2
143,mcgill,2010,,14,16.0,12.0,32.3
144,mcgill,2010,,15,3.0,0.0,4.7
145,mcgill,2010,,20,10.0,4.0,19.4
146,mcgill,2010,,21,16.0,3.0,19.1
147,mcgill,2010,,22,1.0,1.0,5.0
148,uqam,2010,,05,16.0,0.0,23.4
149,uqam,2010,,08,2.0,0.0,3.0
150,uqam,2010,,09,16.0,0.0,10.8
151,uqam,2010,,10,8.0,0.0,4.4
152,uqam,2010,,11,16.0,10.0,23.4
153,uqam,2010,,12,13.0,0.0,3.1
154,uqam,2010,,13,14.0,0.0,5.5
155,uqam,2010,,15,16.0,13.0,23.8
156,uqam,2010,,21,16.0,3.0,17.7
157,uqam,2010,,22,16.0,13.0,26.8
158,uqam,2010,,23,16.0,13.0,30.7
159,brock,2010,,03,13.0,0.0,4.9
160,brock,2010,,04,1.0,0.0,0.0
161,brock,2010,,05,2.0,0.0,2.5
162,brock,2010,,06,21.0,0.0,10.4
163,brock,2010,,07,20.0,15.0,22.2
164,brock,2010,,08,19.0,0.0,7.7
165,brock,2010,,09,22.0,0.0,19.4
166,brock,2010,,10,22.0,2.0,20.8
167,brock,2010,,11,21.0,20.0,24.4
168,brock,2010,,12,22.0,21.0,29.0
169,brock,2010,,13,21.0,13.0,24.4
170,brock,2010,,15,2.0,0.0,1.5
171,brock,2010,,22,22.0,21.0,30.5
172,carleton,2010,,04,9.0,0.0,4.8
173,carleton,2010,,05,22.0,21.0,28.8
174,carleton,2010,,06,17.0,0.0,8.5
175,carleton,2010,,07,22.0,21.0,27.0
176,carleton,2010,,08,4.0,4.0,15.8
177,carleton,2010,,09,22.0,16.0,22.7
178,carleton,2010,,10,22.0,1.0,20.6
179,carleton,2010,,11,22.0,21.0,24.8
180,carleton,2010,,12,19.0,0.0,11.7
181,carleton,2010,,13,22.0,0.0,19.4
182,carleton,2010,,20,22.0,0.0,11.2
183,carleton,2010,,21,22.0,21.0,23.6
184,guelph,2010,,04,20.0,0.0,14.2
185,guelph,2010,,05,22.0,12.0,24.8
186,guelph,2010,,06,22.0,15.0,31.2
187,guelph,2010,,7,1.0,0.0,0.0
188,guelph,2010,,8,20.0,2.0,17.4
189,guelph,2010,,09,19.0,1.0,7.6
190,guelph,2010,,11,22.0,18.0,30.5
191,guelph,2010,,12,13.0,7.0,21.8
192,guelph,2010,,13,22.0,19.0,30.8
193,guelph,2010,,21,21.0,18.0,29.0
194,lakehead,2010,,04,22.0,0.0,20.4
195,lakehead,2010,,05,22.0,8.0,19.7
196,lakehead,2010,,06,22.0,20.0,33.1
197,lakehead,2010,,08,22.0,10.0,20.5
198,lakehead,2010,,09,5.0,0.0,5.2
199,lakehead,2010,,10,17.0,15.0,22.9
200,lakehead,2010,,11,16.0,0.0,5.6
201,lakehead,2010,,13,20.0,7.0,18.7
202,lakehead,2010,,15,19.0,1.0,9.4
203,lakehead,2010,,21,22.0,7.0,17.0
204,lakehead,2010,,22,22.0,13.0,18.7
205,laurentian,2010,,04,22.0,20.0,33.8
206,laurentian,2010,,05,22.0,0.0,12.9
207,laurentian,2010,,06,19.0,2.0,11.8
208,laurentian,2010,,07,8.0,0.0,5.6
209,laurentian,2010,,08,21.0,17.0,23.3
210,laurentian,2010,,09,19.0,0.0,7.8
211,laurentian,2010,,10,22.0,5.0,20.5
212,laurentian,2010,,11,2.0,0.0,2.5
213,laurentian,2010,,12,22.0,20.0,28.8
214,laurentian,2010,,13,17.0,0.0,11.1
215,laurentian,2010,,14,21.0,19.0,26.0
216,laurentian,2010,,15,18.0,17.0,29.1
217,laurier,2010,,04,22.0,0.0,17.0
218,laurier,2010,,05,22.0,18.0,23.8
219,laurier,2010,,06,19.0,1.0,9.9
220,laurier,2010,,07,22.0,19.0,22.5
221,laurier,2010,,08,22.0,20.0,26.0
222,laurier,2010,,09,22.0,2.0,17.4
223,laurier,2010,,10,21.0,0.0,10.0
224,laurier,2010,,11,13.0,3.0,15.9
225,laurier,2010,,13,22.0,0.0,15.2
226,laurier,2010,,14,11.0,0.0,3.9
227,laurier,2010,,15,22.0,20.0,28.8
228,mcmaster,2010,,4,20.0,18.0,25.7
229,mcmaster,2010,,5,20.0,0.0,14.4
230,mcmaster,2010,,6,21.0,1.0,11.8
231,mcmaster,2010,,7,21.0,1.0,10.7
232,mcmaster,2010,,8,21.0,14.0,22.7
233,mcmaster,2010,,9,10.0,0.0,4.3
234,mcmaster,2010,,10,1.0,0.0,0.0
235,mcmaster,2010,,11,22.0,20.0,35.0
236,mcmaster,2010,,12,17.0,6.0,17.2
237,mcmaster,2010,,13,20.0,8.0,20.1
238,mcmaster,2010,,14,22.0,13.0,20.5
239,ottawa,2010,,03,22.0,15.0,23.2
240,ottawa,2010,,04,18.0,5.0,15.7
241,ottawa,2010,,05,22.0,12.0,17.0
242,ottawa,2010,,06,22.0,18.0,29.7
243,ottawa,2010,,07,18.0,6.0,15.4
244,ottawa,2010,,08,17.0,8.0,12.2
245,ottawa,2010,,09,22.0,1.0,9.8
246,ottawa,2010,,11,20.0,3.0,12.7
247,ottawa,2010,,12,3.0,0.0,7.0
248,ottawa,2010,,13,16.0,2.0,10.1
249,ottawa,2010,,14,18.0,7.0,15.2
250,ottawa,2010,,15,19.0,6.0,14.4
251,ottawa,2010,,21,22.0,22.0,29.6
252,queens,2010,F,05,22.0,0.0,15.5
253,queens,2010,F,06,8.0,0.0,4.6
254,queens,2010,J,08,22.0,19.0,31.9
255,queens,2010,S,09,21.0,18.0,29.9
256,queens,2010,S,10,22.0,0.0,14.1
257,queens,2010,J,11,22.0,1.0,19.3
258,queens,2010,F,12,14.0,0.0,3.6
259,queens,2010,S,13,21.0,18.0,28.4
260,queens,2010,F,14,20.0,2.0,11.4
261,queens,2010,S,15,21.0,18.0,20.9
262,queens,2010,F,21,5.0,0.0,3.6
263,toronto,2010,,4,19.0,18.0,26.3
264,toronto,2010,,5,16.0,0.0,10.1
265,toronto,2010,,6,21.0,10.0,19.6
266,toronto,2010,,8,21.0,20.0,32.9
267,toronto,2010,,9,21.0,19.0,22.7
268,toronto,2010,,10,13.0,0.0,7.2
269,toronto,2010,,11,20.0,0.0,9.8
270,toronto,2010,,12,21.0,2.0,11.3
271,toronto,2010,,13,17.0,0.0,7.9
272,toronto,2010,,14,5.0,0.0,6.2
273,toronto,2010,,15,22.0,0.0,12.4
274,toronto,2010,,21,21.0,12.0,21.3
275,toronto,2010,,22,22.0,21.0,30.4
276,waterloo,2010,,04,14.0,7.0,24.3
277,waterloo,2010,,05,22.0,9.0,27.4
278,waterloo,2010,,06,17.0,0.0,5.5
279,waterloo,2010,,07,22.0,8.0,29.0
280,waterloo,2010,,08,17.0,1.0,7.1
281,waterloo,2010,,09,22.0,0.0,21.6
282,waterloo,2010,,10,22.0,0.0,11.2
283,waterloo,2010,,11,1.0,0.0,0.0
284,waterloo,2010,,12,3.0,0.0,1.3
285,waterloo,2010,,13,18.0,5.0,24.4
286,waterloo,2010,,14,22.0,9.0,26.1
287,waterloo,2010,,15,9.0,0.0,15.6
288,waterloo,2010,,21,0.0,0.0,0.0
289,waterloo,2010,,22,18.0,2.0,12.3
290,western,2010,,06,21.0,12.0,22.1
291,western,2010,,07,15.0,0.0,15.8
292,western,2010,,08,21.0,9.0,20.4
293,western,2010,,09,16.0,13.0,26.4
294,western,2010,,11,21.0,11.0,24.1
295,western,2010,,12,21.0,16.0,24.0
296,western,2010,,13,10.0,8.0,22.2
297,western,2010,,14,21.0,19.0,33.7
298,western,2010,,15,20.0,6.0,24.3
299,western,2010,,21,20.0,1.0,10.7
300,western,2010,,22,4.0,0.0,4.0
301,windsor,2010,,04,21.0,14.0,20.5
302,windsor,2010,,05,21.0,19.0,32.3
303,windsor,2010,,06,17.0,1.0,9.3
304,windsor,2010,,07,16.0,0.0,9.4
305,windsor,2010,,08,17.0,9.0,17.4
306,windsor,2010,,09,17.0,11.0,19.2
307,windsor,2010,,10,21.0,2.0,24.1
308,windsor,2010,,11,20.0,18.0,29.5
309,windsor,2010,,15,15.0,0.0,7.4
310,windsor,2010,,21,17.0,0.0,10.2
311,windsor,2010,,22,15.0,5.0,17.7
312,york,2010,,4,20.0,19.0,30.1
