player_id,SEASON,DREB/G,OREB/G,REB/G,PF/G,A/G,TO/G,A/TO,STL/G,BLK/G
729,2012,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0
730,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,2012,0.0,0.2,0.2,0.5,0.3,0.2,1.3,0.2,0.0
3,2012,1.6,3.5,5.1,2.2,4.3,2.6,1.7,2.3,0.1
731,2012,0.3,0.3,0.6,0.9,1.1,1.1,1.0,0.2,0.0
477,2012,1.2,5.0,6.2,1.7,1.3,2.0,0.7,1.6,0.1
732,2012,0.9,1.4,2.4,0.8,0.7,0.8,0.9,0.8,0.1
6,2012,2.1,5.0,7.0,2.8,2.1,1.4,1.5,0.8,1.7
7,2012,2.3,5.3,7.6,2.3,2.4,1.9,1.3,0.9,0.5
733,2012,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.2,0.2
9,2012,1.5,2.8,4.3,2.3,3.7,2.5,1.5,1.1,0.1
10,2012,1.2,2.1,3.3,1.8,1.2,0.8,1.6,0.6,0.1
734,2012,0.3,0.9,1.2,1.0,0.9,1.4,0.7,0.3,0.3
480,2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81,2012,0.5,1.3,1.8,1.4,1.3,1.5,0.9,1.1,0.1
483,2012,0.6,1.8,2.4,1.5,4.0,2.4,1.6,1.9,0.0
735,2012,1.9,1.9,3.8,2.8,0.5,1.5,0.4,0.5,0.2
16,2012,0.0,1.2,1.2,1.7,2.5,0.5,5.0,0.7,0.2
17,2012,1.4,2.8,4.2,1.6,3.5,1.7,2.1,2.3,0.4
736,2012,0.0,0.6,0.6,0.2,0.4,0.1,4.0,0.1,0.0
484,2012,1.9,1.2,3.0,1.7,1.3,1.9,0.6,0.8,0.0
737,2012,2.3,3.3,5.6,1.2,2.2,2.1,1.1,1.1,0.3
738,2012,0.3,1.2,1.4,0.6,1.2,0.9,1.4,0.6,0.1
739,2012,0.4,0.6,1.1,0.8,0.1,0.8,0.2,0.3,0.1
740,2012,1.3,5.0,6.3,1.8,4.0,3.0,1.4,1.8,0.3
26,2012,0.4,2.4,2.8,1.3,2.4,0.7,3.4,1.1,0.1
741,2012,3.7,6.2,9.8,2.9,2.0,2.1,0.9,1.6,0.5
490,2012,1.3,3.5,4.7,2.9,4.0,3.3,1.2,1.1,0.3
742,2012,0.8,1.3,2.1,2.5,0.8,1.3,0.6,0.3,0.0
466,2012,0.3,0.2,0.5,0.7,0.1,0.3,0.5,0.1,0.0
5,2012,1.6,1.8,3.3,2.4,2.6,3.4,0.8,1.6,0.1
743,2012,2.9,2.6,5.5,1.1,2.1,1.7,1.2,0.7,0.3
744,2012,0.2,0.8,0.9,0.4,0.9,0.8,1.1,0.3,0.0
745,2012,0.1,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0
746,2012,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.0
494,2012,0.4,0.4,0.8,0.5,0.3,0.0,0.0,0.0,0.1
38,2012,1.6,3.5,5.1,3.2,0.6,2.2,0.3,0.9,0.1
495,2012,0.3,1.6,1.9,0.9,1.4,1.1,1.3,0.4,0.2
747,2012,1.6,2.8,4.3,3.0,0.5,1.7,0.3,0.2,0.8
748,2012,0.3,0.4,0.7,0.3,0.5,1.1,0.4,0.2,0.0
497,2012,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0
749,2012,0.1,1.1,1.2,1.0,0.4,0.5,0.9,0.2,0.0
