player_id,NAME
0,Lydia Va Vilsteren
1,Chika Chiekwe
2,Jessica Boutilier
3,Stefanie Chapman
4,Melissa Gottschall
5,Kristy Moore
6,Rit Leila Sibo
7,Abbey Duinker
8,Emma Duinker
9,Maya Macatumpag
10,Lindsay Harris
11,Jasmine Parent
12,Carlie Macdonald
13,Kathleen McIver
14,Jessica Steed
15,Tanira McClurkin
16,Hope Edwards
17,Nicole Works
18,Jahlica Kirnon
19,Sarah MacDonald
20,Kayla McCarron
21,Vicki Thistle
22,Brittany Hollins
23,Justine MacNeil
24,Cassie Cooke
25,Rachael Harrison
26,Anna vo Maltzahn
27,Courtney Thompson
28,Korenda Colley
29,Keiko Kobayakawa
30,Keisha Brown
31,Tessa Stammberger
32,Hannah Gonzales
33,Rebecca Evans
34,Catherine Butts
35,Rachel Mays
36,Cailin Crosby
37,Kelia Pond
38,Tiffany McMillion
39,Rebecca Amo-Mensah
40,Cassidy Brothers
41,Marika Vande Elzen
42,Megan Robinson
43,Robyn O'Rielly
44,Samantha Kavanagh
45,Alexandria Forsey
46,Kim Devison
47,Emily Jameson
48,Amanda Martret
49,Grace Fishbein
50,Shannon Chapman
51,Justine Colley
52,Julie Hatcher
53,Amanda Smith
54,Rebecca Nuttall
55,Samantha Martin
56,Jorunn Mattheissen
57,Stephanie Clarke
58,Susanne Canvin
59,Lindsay Panchan
60,Naomie Fequiere
61,Kiley DeLong
62,Brittney Brown
63,Anne Kiberd
64,Rebecca Sheehan
65,Jocelyn Moore
66,Vanessa Pickard
67,Hannah Clark
68,Kirsten Jones
69,Spencer Lockhart
70,Kolbi Roper
71,Donisha Young
72,Megan Corby
73,Samantha Kaminsky
74,Samantha Wilson
75,Danielle Scime
76,Emma Russell
77,Jordanne Holstein
78,Tamara Tompkins
79,Alison Chalke
80,Melissa Foster
81,Claire Colborne
82,Rachel Cleary
83,Katelynn Carver
84,Julia McKenna
85,Katelynn Donahoe
86,Terrilyn Herrick
87,Carly LaFave
88,Laura Marcolin
89,Katie Moore
90,Amy Gough
91,Nakita Newman
92,Marie-Christine Parent
93,Emily MacEachern
94,Danielle MacDonald
95,Jenna Jones
96,Catherine Belanger-Paquet
97,Gabrielle Chamberland
98,Clare Murphy
99,Veronique Fortin-Tremblay
100,Marie-Michele Paquin
101,Jessy Roy
102,Riley Shkimba
103,Catherine Rondeau
104,Danielle Lumley
105,Annic Stephanny Charles
106,Danna Janvier
107,Kaylah Barrett
108,Magalie Beaulieu
109,Emilie Hamel
110,Anne-Marie Prophete
111,Ashley Clarke
112,Alex Boudreau
113,Serginha Estim̩
114,Andreanne G-Boudreau
115,Andrea Baptista
116,Evangeli Anteros
117,Tina Mpondani
118,Mathilde Larochelle
119,Natasha Raposo
120,Marjorie Ferland
121,Catherine A-Cote
122,Elyse Jobin
123,Kathryn Bariault
124,Sarah Caron-Pare
125,Jannie Jacques
126,Sandrine Ducruc
127,Catherine Groleau
128,Melodie Laniel-Dion
129,Chanelle St-Amour
130,Rachel Blouin-Brochu
131,Marie-Pascale Nadeau
132,Dianna Ros
133,Natalie Larocque
134,Anneth Him-Lazarenko
135,Shelby Eveleigh
136,Francoise Charest
137,Frances Grout-Brown
138,Roya Assadi
139,Gabriela Hebert
140,Marie-Eve Martin
141,Eve Marquis-Poulin
142,Abena Addo
143,Helene Bibeau
144,Valerie L'Ecuyer
145,Karine Ducharme
146,Michelle A-Bellemare
147,Fatoumata Dia
148,Valerie Gauvin
149,Stephanie Michaud
150,Naila Farrah
151,Anne-Marie Lavoie
152,Therese Massock
153,Catherine Bougie
154,Lorna Desrameaux-S.
155,Jessica Leger
156,Emie Simard
