player_id,TEAM,SEASON,PLYR_YR,NUM,GP,GS,MIN/G
0,acadia,2010,,01,0.0,0.0,0.0
1,acadia,2010,,04,6.0,0.0,11.3
2,acadia,2010,,06,8.0,0.0,3.6
3,acadia,2010,,07,20.0,0.0,15.2
4,acadia,2010,,08,20.0,18.0,33.3
5,acadia,2010,,09,9.0,6.0,21.4
6,acadia,2010,,11,19.0,9.0,15.6
7,acadia,2010,,12,20.0,18.0,30.0
8,acadia,2010,,13,7.0,0.0,3.6
9,acadia,2010,,14,18.0,16.0,29.2
10,acadia,2010,,15,20.0,5.0,21.4
11,acadia,2010,,21,16.0,1.0,10.6
12,acadia,2010,,22,19.0,15.0,22.8
13,acadia,2010,,23,9.0,1.0,8.8
14,acadia,2010,,25,6.0,0.0,6.3
15,capebreton,2010,,04,13.0,0.0,5.5
16,capebreton,2010,,06,20.0,11.0,29.8
17,capebreton,2010,,07,20.0,11.0,28.4
18,capebreton,2010,,08,20.0,0.0,19.9
19,capebreton,2010,,09,20.0,11.0,24.9
20,capebreton,2010,,10,16.0,0.0,7.9
21,capebreton,2010,,11,13.0,0.0,8.1
22,capebreton,2010,,12,14.0,0.0,6.5
23,capebreton,2010,,13,14.0,0.0,6.3
24,capebreton,2010,,14,20.0,11.0,33.4
25,capebreton,2010,,15,0.0,0.0,0.0
26,capebreton,2010,,32,20.0,4.0,14.9
27,capebreton,2010,,34,20.0,7.0,20.6
28,dalhousie,2010,,03,17.0,16.0,28.8
29,dalhousie,2010,,04,10.0,10.0,31.4
30,dalhousie,2010,,05,10.0,0.0,14.2
31,dalhousie,2010,,06,11.0,0.0,6.5
32,dalhousie,2010,,07,4.0,0.0,4.5
33,dalhousie,2010,,08,18.0,3.0,16.1
34,dalhousie,2010,,09,16.0,14.0,26.3
35,dalhousie,2010,,10,20.0,4.0,17.6
36,dalhousie,2010,,11,19.0,4.0,16.5
37,dalhousie,2010,,12,5.0,1.0,9.6
38,dalhousie,2010,,13,3.0,1.0,12.7
39,dalhousie,2010,,14,3.0,0.0,12.0
40,dalhousie,2010,,15,20.0,18.0,27.1
41,dalhousie,2010,,22,20.0,17.0,23.6
42,dalhousie,2010,,23,10.0,0.0,12.2
43,memorial,2010,,00,0.0,0.0,0.0
44,memorial,2010,,04,11.0,0.0,10.1
45,memorial,2010,,06,20.0,20.0,29.9
46,memorial,2010,,08,20.0,6.0,14.6
47,memorial,2010,,10,14.0,0.0,10.7
48,memorial,2010,,11,20.0,18.0,23.1
49,memorial,2010,,12,13.0,12.0,30.0
50,memorial,2010,,13,15.0,2.0,19.2
51,memorial,2010,,14,5.0,0.0,11.2
52,memorial,2010,,15,18.0,18.0,24.1
53,memorial,2010,,21,17.0,2.0,13.9
54,memorial,2010,,23,17.0,0.0,11.2
55,memorial,2010,,24,4.0,0.0,3.5
56,memorial,2010,,31,20.0,18.0,27.7
57,memorial,2010,,32,15.0,0.0,6.2
58,saintmarys,2010,,04,18.0,0.0,12.9
59,saintmarys,2010,,05,20.0,10.0,32.0
60,saintmarys,2010,,06,8.0,0.0,7.4
61,saintmarys,2010,,07,19.0,4.0,21.3
62,saintmarys,2010,,08,20.0,10.0,33.9
63,saintmarys,2010,,09,18.0,1.0,16.8
64,saintmarys,2010,,10,19.0,3.0,13.4
65,saintmarys,2010,,11,19.0,0.0,11.4
66,saintmarys,2010,,12,16.0,3.0,18.2
67,saintmarys,2010,,13,19.0,9.0,24.7
68,saintmarys,2010,,14,20.0,10.0,27.9
69,saintmarys,2010,,15,8.0,0.0,5.4
70,stfx,2010,,04,19.0,0.0,6.7
71,stfx,2010,,05,20.0,18.0,21.9
72,stfx,2010,,06,20.0,15.0,22.9
73,stfx,2010,,07,20.0,4.0,19.4
74,stfx,2010,,08,20.0,0.0,8.3
75,stfx,2010,,09,20.0,18.0,28.6
76,stfx,2010,,10,20.0,17.0,26.6
77,stfx,2010,,11,20.0,0.0,17.5
78,stfx,2010,,13,7.0,0.0,4.7
79,stfx,2010,,14,10.0,0.0,4.4
80,stfx,2010,,15,0.0,0.0,0.0
81,stfx,2010,,21,20.0,0.0,16.6
82,stfx,2010,,23,20.0,18.0,26.9
83,unb,2010,,04,17.0,13.0,20.1
84,unb,2010,,05,20.0,0.0,8.7
85,unb,2010,,06,14.0,2.0,14.3
86,unb,2010,,07,16.0,0.0,7.3
87,unb,2010,,08,16.0,12.0,23.6
88,unb,2010,,09,20.0,16.0,24.1
89,unb,2010,,10,20.0,6.0,16.6
90,unb,2010,,11,18.0,12.0,21.8
91,unb,2010,,12,20.0,16.0,29.1
92,unb,2010,,13,19.0,3.0,20.6
93,unb,2010,,14,20.0,0.0,18.2
94,unb,2010,,15,19.0,0.0,12.9
95,unb,2010,,21,3.0,0.0,7.3
96,upei,2010,,03,20.0,19.0,24.1
97,upei,2010,,04,12.0,0.0,15.2
98,upei,2010,,05,20.0,20.0,33.8
99,upei,2010,,06,18.0,0.0,10.1
100,upei,2010,,07,20.0,0.0,19.2
101,upei,2010,,08,20.0,19.0,21.6
102,upei,2010,,09,20.0,20.0,30.5
103,upei,2010,,10,20.0,1.0,19.5
104,upei,2010,,11,7.0,7.0,18.4
105,upei,2010,,13,19.0,14.0,21.1
106,upei,2010,,14,20.0,0.0,11.4
107,bishops,2010,,04,0.0,0.0,0.0
108,bishops,2010,,05,16.0,12.0,30.4
109,bishops,2010,,06,16.0,14.0,25.7
110,bishops,2010,,07,16.0,15.0,33.1
111,bishops,2010,,09,7.0,0.0,3.9
112,bishops,2010,,10,10.0,9.0,29.2
113,bishops,2010,,11,16.0,0.0,14.4
114,bishops,2010,,13,16.0,15.0,20.4
115,bishops,2010,,14,16.0,9.0,24.2
116,bishops,2010,,15,3.0,0.0,2.0
117,bishops,2010,,21,14.0,0.0,5.7
118,bishops,2010,,23,16.0,1.0,17.5
119,bishops,2010,,24,15.0,0.0,11.5
120,concordia,2010,,04,2.0,0.0,0.5
121,concordia,2010,,05,16.0,0.0,17.6
122,concordia,2010,,06,16.0,8.0,28.9
123,concordia,2010,,07,3.0,0.0,2.7
124,concordia,2010,,08,16.0,3.0,25.7
125,concordia,2010,,09,16.0,8.0,39.8
126,concordia,2010,,10,16.0,8.0,30.8
127,concordia,2010,,11,1.0,0.0,0.0
128,concordia,2010,,12,16.0,1.0,18.0
129,concordia,2010,,13,13.0,4.0,20.8
130,concordia,2010,,15,2.0,0.0,0.0
131,concordia,2010,,20,16.0,8.0,26.0
132,laval,2010,,04,16.0,0.0,14.5
133,laval,2010,,06,16.0,14.0,30.4
134,laval,2010,,07,12.0,2.0,14.6
135,laval,2010,,08,0.0,0.0,0.0
136,laval,2010,,09,16.0,14.0,31.3
137,laval,2010,,10,16.0,0.0,16.4
138,laval,2010,,11,15.0,0.0,8.1
139,laval,2010,,12,15.0,1.0,8.0
140,laval,2010,,13,16.0,13.0,29.1
141,laval,2010,,14,14.0,0.0,11.8
142,laval,2010,,15,16.0,14.0,23.8
143,laval,2010,,21,4.0,0.0,2.8
144,laval,2010,,22,13.0,12.0,29.1
145,mcgill,2010,,04,16.0,9.0,21.9
146,mcgill,2010,,05,16.0,11.0,30.2
147,mcgill,2010,,06,13.0,9.0,27.6
148,mcgill,2010,,07,8.0,0.0,5.3
149,mcgill,2010,,08,16.0,4.0,24.6
150,mcgill,2010,,09,10.0,1.0,7.3
151,mcgill,2010,,10,12.0,0.0,8.9
152,mcgill,2010,,12,16.0,5.0,12.8
153,mcgill,2010,,13,6.0,0.0,1.2
154,mcgill,2010,,14,16.0,12.0,32.3
155,mcgill,2010,,15,3.0,0.0,4.7
156,mcgill,2010,,20,10.0,4.0,19.4
157,mcgill,2010,,21,16.0,3.0,19.1
158,mcgill,2010,,22,1.0,1.0,5.0
159,mcgill,2010,,24,7.0,1.0,8.3
160,uqam,2010,,05,16.0,0.0,23.4
161,uqam,2010,,08,2.0,0.0,3.0
162,uqam,2010,,09,16.0,0.0,10.8
163,uqam,2010,,10,8.0,0.0,4.4
164,uqam,2010,,11,16.0,10.0,23.4
165,uqam,2010,,12,13.0,0.0,3.1
166,uqam,2010,,13,14.0,0.0,5.5
167,uqam,2010,,15,16.0,13.0,23.8
168,uqam,2010,,21,16.0,3.0,17.7
169,uqam,2010,,22,16.0,13.0,26.8
170,uqam,2010,,23,16.0,13.0,30.7
171,uqam,2010,,24,15.0,13.0,29.1
172,brock,2010,,03,13.0,0.0,4.9
173,brock,2010,,04,1.0,0.0,0.0
174,brock,2010,,05,2.0,0.0,2.5
175,brock,2010,,06,21.0,0.0,10.4
176,brock,2010,,07,20.0,15.0,22.2
177,brock,2010,,08,19.0,0.0,7.7
178,brock,2010,,09,22.0,0.0,19.4
179,brock,2010,,10,22.0,2.0,20.8
180,brock,2010,,11,21.0,20.0,24.4
181,brock,2010,,12,22.0,21.0,29.0
182,brock,2010,,13,21.0,13.0,24.4
183,brock,2010,,15,2.0,0.0,1.5
184,brock,2010,,22,22.0,21.0,30.5
185,brock,2010,,23,16.0,13.0,23.1
186,carleton,2010,,04,9.0,0.0,4.8
187,carleton,2010,,05,22.0,21.0,28.8
188,carleton,2010,,06,17.0,0.0,8.5
189,carleton,2010,,07,22.0,21.0,27.0
190,carleton,2010,,08,4.0,4.0,15.8
191,carleton,2010,,09,22.0,16.0,22.7
192,carleton,2010,,10,22.0,1.0,20.6
193,carleton,2010,,11,22.0,21.0,24.8
194,carleton,2010,,12,19.0,0.0,11.7
195,carleton,2010,,13,22.0,0.0,19.4
196,carleton,2010,,20,22.0,0.0,11.2
197,carleton,2010,,21,22.0,21.0,23.6
198,carleton,2010,,22,1.0,0.0,3.0
199,guelph,2010,,04,20.0,0.0,14.2
200,guelph,2010,,05,22.0,12.0,24.8
201,guelph,2010,,06,22.0,15.0,31.2
202,guelph,2010,,7,1.0,0.0,0.0
203,guelph,2010,,8,20.0,2.0,17.4
204,guelph,2010,,09,19.0,1.0,7.6
205,guelph,2010,,11,22.0,18.0,30.5
206,guelph,2010,,12,13.0,7.0,21.8
207,guelph,2010,,13,22.0,19.0,30.8
208,guelph,2010,,21,21.0,18.0,29.0
209,guelph,2010,,23,8.0,3.0,15.9
210,lakehead,2010,,04,22.0,0.0,20.4
211,lakehead,2010,,05,22.0,8.0,19.7
212,lakehead,2010,,06,22.0,20.0,33.1
213,lakehead,2010,,08,22.0,10.0,20.5
214,lakehead,2010,,09,5.0,0.0,5.2
215,lakehead,2010,,10,17.0,15.0,22.9
216,lakehead,2010,,11,16.0,0.0,5.6
217,lakehead,2010,,13,20.0,7.0,18.7
218,lakehead,2010,,15,19.0,1.0,9.4
219,lakehead,2010,,21,22.0,7.0,17.0
220,lakehead,2010,,22,22.0,13.0,18.7
221,lakehead,2010,,23,21.0,19.0,25.0
222,laurentian,2010,,04,22.0,20.0,33.8
223,laurentian,2010,,05,22.0,0.0,12.9
224,laurentian,2010,,06,19.0,2.0,11.8
225,laurentian,2010,,07,8.0,0.0,5.6
226,laurentian,2010,,08,21.0,17.0,23.3
227,laurentian,2010,,09,19.0,0.0,7.8
228,laurentian,2010,,10,22.0,5.0,20.5
229,laurentian,2010,,11,2.0,0.0,2.5
230,laurentian,2010,,12,22.0,20.0,28.8
231,laurentian,2010,,13,17.0,0.0,11.1
232,laurentian,2010,,14,21.0,19.0,26.0
233,laurentian,2010,,15,18.0,17.0,29.1
234,laurentian,2010,,21,16.0,0.0,7.7
235,laurier,2010,,04,22.0,0.0,17.0
236,laurier,2010,,05,22.0,18.0,23.8
237,laurier,2010,,06,19.0,1.0,9.9
238,laurier,2010,,07,22.0,19.0,22.5
239,laurier,2010,,08,22.0,20.0,26.0
240,laurier,2010,,09,22.0,2.0,17.4
241,laurier,2010,,10,21.0,0.0,10.0
242,laurier,2010,,11,13.0,3.0,15.9
243,laurier,2010,,13,22.0,0.0,15.2
244,laurier,2010,,14,11.0,0.0,3.9
245,laurier,2010,,15,22.0,20.0,28.8
246,laurier,2010,,23,18.0,17.0,24.3
247,mcmaster,2010,,4,20.0,18.0,25.7
248,mcmaster,2010,,5,20.0,0.0,14.4
249,mcmaster,2010,,6,21.0,1.0,11.8
250,mcmaster,2010,,7,21.0,1.0,10.7
251,mcmaster,2010,,8,21.0,14.0,22.7
252,mcmaster,2010,,9,10.0,0.0,4.3
253,mcmaster,2010,,10,1.0,0.0,0.0
254,mcmaster,2010,,11,22.0,20.0,35.0
255,mcmaster,2010,,12,17.0,6.0,17.2
256,mcmaster,2010,,13,20.0,8.0,20.1
257,mcmaster,2010,,14,22.0,13.0,20.5
258,mcmaster,2010,,15,21.0,19.0,31.1
259,ottawa,2010,,03,22.0,15.0,23.2
260,ottawa,2010,,04,18.0,5.0,15.7
261,ottawa,2010,,05,22.0,12.0,17.0
262,ottawa,2010,,06,22.0,18.0,29.7
263,ottawa,2010,,07,18.0,6.0,15.4
264,ottawa,2010,,08,17.0,8.0,12.2
265,ottawa,2010,,09,22.0,1.0,9.8
266,ottawa,2010,,11,20.0,3.0,12.7
267,ottawa,2010,,12,3.0,0.0,7.0
268,ottawa,2010,,13,16.0,2.0,10.1
269,ottawa,2010,,14,18.0,7.0,15.2
270,ottawa,2010,,15,19.0,6.0,14.4
271,ottawa,2010,,21,22.0,22.0,29.6
272,ottawa,2010,,22,22.0,5.0,12.2
273,queens,2010,F,05,22.0,0.0,15.5
274,queens,2010,F,06,8.0,0.0,4.6
275,queens,2010,J,08,22.0,19.0,31.9
276,queens,2010,S,09,21.0,18.0,29.9
277,queens,2010,S,10,22.0,0.0,14.1
278,queens,2010,J,11,22.0,1.0,19.3
279,queens,2010,F,12,14.0,0.0,3.6
280,queens,2010,S,13,21.0,18.0,28.4
281,queens,2010,F,14,20.0,2.0,11.4
282,queens,2010,S,15,21.0,18.0,20.9
283,queens,2010,F,21,5.0,0.0,3.6
284,queens,2010,S,22,21.0,19.0,29.0
285,ryerson,2010,,04,22.0,16.0,31.9
286,ryerson,2010,,05,20.0,11.0,30.1
287,ryerson,2010,,06,0.0,0.0,0.0
288,ryerson,2010,,07,13.0,1.0,15.4
289,ryerson,2010,,08,7.0,0.0,4.1
290,ryerson,2010,,09,19.0,0.0,7.7
291,ryerson,2010,,10,22.0,16.0,32.7
292,ryerson,2010,,11,22.0,4.0,20.9
293,ryerson,2010,,13,11.0,0.0,5.5
294,ryerson,2010,,14,22.0,16.0,27.3
295,ryerson,2010,,15,13.0,0.0,7.2
296,ryerson,2010,,21,22.0,16.0,26.1
297,ryerson,2010,,23,22.0,0.0,12.4
298,toronto,2010,,4,19.0,18.0,26.3
299,toronto,2010,,5,16.0,0.0,10.1
300,toronto,2010,,6,21.0,10.0,19.6
301,toronto,2010,,8,21.0,20.0,32.9
302,toronto,2010,,9,21.0,19.0,22.7
303,toronto,2010,,10,13.0,0.0,7.2
304,toronto,2010,,11,20.0,0.0,9.8
305,toronto,2010,,12,21.0,2.0,11.3
306,toronto,2010,,13,17.0,0.0,7.9
307,toronto,2010,,14,5.0,0.0,6.2
308,toronto,2010,,15,22.0,0.0,12.4
309,toronto,2010,,21,21.0,12.0,21.3
310,toronto,2010,,22,22.0,21.0,30.4
311,toronto,2010,,23,0.0,0.0,0.0
