player_id,NAME
195,Jennifer Stoqua
196,Sara Hickman
197,Ines Jelic
198,Alissa Schlote
199,Jamie Green
200,Marlee Freeman
201,Alex Yallin
202,Ali Dzikowski
203,Kara Muhlhausen
204,Diana Haefele
205,Samantha Russell
206,Laura Rajnak
207,Alex Russell
208,Jasmine Douglas
209,Samantha D jong
210,Corina Bruni
211,Emily Ross
212,Tasia McKenna
213,Lisa Styles
214,Danarae Sommerville
215,Georgia Harvey
216,Ayse Kalkan
217,Sarah Gordon
218,Chelsea Nekuliak
219,Chiaki Nakamura
220,Shannon Vellinga
221,Lindsay Druery
222,Katie Goggins
223,Lyndi Meloche
224,Carley Blaseg
225,Julia Kay
226,Mylaine Mageau
227,Kyla Csumrik
228,Norma Jea roberts
229,Lindsay Hocevar
230,Kauri Lafontaine
231,Jenna Kennedy
232,Lisa Furchner
233,Darrah Bumstead
234,Kara Hilton
235,Nicole Roeder
236,Amber Hillis
237,Kandice Baptiste
238,Mallory Kohlmeier
239,Renata Adamczyk
240,Christine Macdonald
241,A Southhall-Millward
242,Aleksa Brkic
243,Alena Luciani
244,Aimee Va dam
245,Megan Grant
246,Christa Mancino
247,Rebecca Rewi
248,Vanessa Bonomo
249,Emily Leger
250,Elizabeth Burns
251,Jaklynn Nimec
252,Hannah Lamb
253,Alyska Lukan
254,Taylor Smith
255,Hailey Milligan
256,Lis marie Iavarone
257,Nicole Rosenkranz
258,Taylor Chiarot
259,Melina Wishart
260,Kayte Chase
261,Awo Farah
262,Emilie Morasse
263,Kelly Weir
264,Courtney Berquist
265,Alex Naylor
266,Kizzy Clarke
267,Rose-Anne Joly
268,Jade Fair
269,Catherine Cloutier
270,Marie-Eve Caouette
271,Hannah Sunley-Paisley
272,Charlotte Mackenzie
273,Paige Robinson
274,Emma Glasgow
275,Brittany Moore
276,Maddie Soye
277,Richelle Gaudet
278,Christine Wallace
279,Sydney Kernahan
280,Erin Skippon
281,Hanna Koposhynska
282,Jill Wheat
283,Monika Szpytko
284,Katie Guthrie
285,Lacey O'Sullivan
286,Lisa Goldring
287,Claire Askew
288,Aislind Syrotuik
289,Caitlin Fraser
290,Dayana Gechkova
291,Ashley Macdonald
292,Kelsey Wright
293,Stacy Pigden
294,Jenny Hobbs
295,Nicola Cohen
296,Angela Tilk
297,Alexandra Tkaczyk
298,Joanna Medri
299,Amanda Lum
300,Emily Larson
301,Erin McNeely
302,Megan Stoncius
303,Hayley Max-Lino
304,Tania Meunier
305,Robyn Fashler
306,Emma Currie
307,Grace Mahary
308,Alicia Va kampen
309,Katelyn McConnell
310,Nicki Schutz
311,Sherri Pierce
312,C. Quinlan
313,R. Holden
314,K. Beaucock
315,S. Shea
316,G. Hummel
317,E. Tilley
318,L. Bossers
319,K. Singbeil
320,S. Brathwaite
321,C. Brown
322,L. Becotte
323,S. Hickey
324,A. Puim
325,T. Lee
326,E. Button
327,Katelyn Leddy
328,Melissa Rondinelli
329,Sarah Mallen
330,Kelly Moulden
331,Rebecca Moss
332,Lauren Parkes
333,Jacklyn Selfe
334,Amanda Anderson
335,Beckie Williams
336,Stephanie Lundstrom
337,Maggie Morrison
338,Linh Nguyen
339,Emily Abbott
340,Shavaun Reaney
341,Tanya Leclerc
342,Georgia Billing
343,Iva Peklova
344,Raelyn Prince
345,Miah-Marie Langlios
346,Jessica Clemencon
347,Jessica Gordon
348,Kristy Chute
349,Laura Mullins
350,Bojana Kovacevic
351,Nadia Qahwash
352,Brittany Szockyj
353,Kate Mowat
354,Kara Smith
355,Michelle McLaren
356,Beth Hagarty
357,Emma Dillon
358,Kayla Pangos
359,April Hill
360,Emily Perras
361,Jenna Elliott
362,Emily Bolduc
363,Nicole Clarke
364,Sarah Binns
365,Josephine Peacock
366,Megan Wickstrom
367,Alexandra Keeley
368,Kendra Asleson
369,Stacey Sperling
370,Alysia Rissling
371,Caitlin Stiksma
372,Kaitlyn Arbuthnot
373,Georgia Popovici
374,Anneka Bakker
375,Marisa Haylett
376,Sarah Lopes
377,Rebecca Funk
378,Britney White
379,Melanie Thompson
380,Rosemary Mills
381,Stephanie Lacey-Avon
382,Amanda Fortin
383,Chelsey Hiebert
384,Chantel Gaslard
385,Jayla Bousquet
386,Hailey Toner
387,Nicisha Johnson
388,Kelsey Solarchuk
389,Megan Schaufele
390,Megan Maclean
391,Tilly Ettinger
392,Tamara Jarrett
393,Robyn Gibson
394,Alex Cole
395,Megan Lang
396,Esther Graff
397,Ashley Hill
398,Ashley Ashman
399,Kaitie Beard
400,Elise Horton
401,Courtney Heinricks
402,Becky Heninger
403,Stephanie Price
404,Lauren Taal
405,Sam Hornquist
406,Kara Henry
407,Stephanie Inman
408,Hannah Blanchette
409,Devon Kendall
410,Janelle Traber
411,Kenzie Sheen
412,Morgan Cross
413,Lauren Mortier
414,Kayla Klassen
415,Kait Flett
416,W. Lodge-Zaparnick
417,Nicole Vestby
418,Maria Pawlyshyn
419,Colleen Dorrian
420,Mubo Ilelaboye
421,Michele Hynes
422,Vanessa D vries
423,Deanna Hiebert
424,Stacey Walker
425,Kelsey Lothian
426,Rayna Belyk
427,Vanessa Wesolowski
428,Ashley Wishira
429,Gabrielle Gheyssen
430,Danielle Schmidt
431,Megan Chamberlin
432,Rebecca Schmidt
433,Lindsay Ledingham
434,Brittany Read
435,Joanna Zalesiak
436,Carmen Stewart
437,Lindsay DeGroot
438,Mary Hipperson
439,Jill Humbert
440,Kim Tulloch
441,Amy Lackie
442,Brittany Bodnar
443,Marci Kiselyk
444,Alicia Wilson
445,Lindsay Copeland
446,Lauren Whyte
447,Erica Gavel
448,Jana Spindler
449,Kali Ellis
450,Kaitlyn Widsten
451,Alex Allen
452,Jessica Mulock
453,Kayla Forsyth
454,Jen Ju
455,Beth McNeill
456,Tracy Kocs
457,Lindsay Dekoff
458,Kailey Colonna
459,Diane Schuetze
460,Michelle Dimond
461,Karalyn Forsyth
462,Joanna Balin
463,Emily Knauff
464,Crystal Ballentyne
465,Jessica Carmichael
466,Stephanie Carkner
467,Amanda Knauff
468,Rae-Maryse Laljee
469,Jordan Verhoeff
470,Lauren Doubroff
471,Lindsey Gustafson
472,Holly Strom
473,Karla Josefson
474,Corina Reimer
475,Tiffany Olsen
476,Keely Goertzen
477,Chloee St amour
478,Arianne Duchesne
479,Cathy Berar
480,Candace Morisset
481,Lia St pierre
482,Devan Lisson
483,Erika Vieweg
484,Montanna Dunmore
485,Zara Huntley
486,Alex Vieweg
487,Virginia Watson
488,Leigh Stansfield
489,Victoria Spangehl
490,Courtney Bartel
491,Jane Meadwell
492,Olivia Vardabasso
493,Naomi Dueck
494,Tessa Hart
495,Alexa McCarthy
496,Lauren Rieu
497,Ashley Smith
498,Alyssa Gaukel
499,Aieisha Luyken
500,Nicole Wierks
501,Sam Kurath
502,Michelle Lee
503,Carmen Lapthorne
504,Debbie Yeboah
505,Ashley Yee
506,Allison Mulock
507,Jane Anholt
508,Natalie Janssens
509,Kristen Hughes
510,Kayla Dykstra
511,Vanessa Forstbauer
512,Sarah Semeniuk
513,Elyse Matthews
514,Adele Baril
515,Alex Maciver
516,Caitlin Gooch
517,Keiko Kobayakawa
518,Kaitlin Rempel
519,Jessica Stromberg
520,Mackenzie Prasek
521,Randie Gibson
522,Kaitlin Frison
523,Alyssa Grant
524,Danielle Baril
525,Sarah Reilly
526,Amy Ogidan
527,Lydia Va vilster
528,Jessica Boutilier
529,Kristy Moore
530,Ariel Smith
531,Rachel Savage
532,Kathleen McIver
533,Charlotte Larry
534,Kira Pederson
535,Tanira McClurkin
536,Kayla McCarron
537,Che Kar beals
538,Melissa Sherwood
539,Denisha Haywood
540,Lauren Bosnjak
541,Anna Vonmaltzahn
542,Courtney Thompson
543,Tia Gerwatoski
544,Christine Ryan
545,Brittany Sullivan
546,Rachel Mays
547,Stephanie Hiltz
548,Kelia Pond
549,Tiffany Tozer-Mac
550,Cassidy Brothers
551,Amanda Martret
552,Shannon Chapman
553,Julie Hatcher
554,Jorunn Matthiessen
555,Susanne Canvin
556,Hayley Fox
557,Maegan Seaward
558,Kiley DeLong
559,Victoria Anderson
560,Spencer Lockhart
561,Katrina Kolarova
562,Alison Macpherson
563,Donisha Young
564,Anna Dahl
565,Leah Corby
566,Virginia Peters
567,Tamara Tompkins
568,Claire Colborne
569,Kelcy McNally
570,Marie Christin pare
571,Katelyn Powers
572,Laura Marcolin
573,Amy Gough
574,Nakita Newman
575,Emily Maceachern
576,Danielle Macdonald
577,Jenna Jones
578,C. Belanger-Paquet
579,Clare Murphy
580,G. Chamberland
581,Jennifer McDade
582,Riley Shkimba
583,Danna Janvier
584,Bailey Trafford
585,Kaylah Barrett
586,Magalie Beaulieu
587,Jesseca Eng
588,Chantelle Robertson
589,Yasmin Jean-Phillipe
590,Andrea Cavaleri
591,Andreanne G-Boudreau
592,Alex Boudreau
593,Tina Mpondani
594,Concordia Team
595,Marjorie Ferland
596,Catherine A-Cote
597,Elyse Jobin
598,Kathryn Bariault
599,Marie-L. F.-Laberge
600,Marie-Mich. Genois
601,Sandrine Ducruc
602,Melodie Lanie dion
603,Catherine Groleau
604,Catherine C.-Belzile
605,Marie-Pascale Nadeau
606,Eve-Sophie Lefebvre
607,Julie Chapados
608,Maude Dagenais
609,Natalie Larocque
610,Anneth Him-Lazarenko
611,Caroline Binette
612,Roya Assadi
613,Alexandra Hendren
614,Abena Addo
615,Valerie L'Ecuyer
616,McGill Team
617,Karine Ducharme
618,Stephanie Michaud
619,Valerie Gauvin
620,Maida Beaulieu
621,Andrea Polischuk
622,Annie McNeely
623,Samantha DeJong
624,Jessica Ramkeesoon
625,Jessica De signore
626,K Van-Slingerland
627,Darcy Hawkins
628,Genavieve Melatti
629,Beryl Mefful
630,Andrea Chomyc
631,Andjela Vorovac
632,Andrea Yallin
633,Kayla Goodhoofd
634,Emily Joslin
635,Melissa Wagner
636,Chelsea Kane
637,Alison Conrad
638,Sarah Dinsdale
639,Winta Desta
640,Sierra Guy
641,Katie Ulakovic
642,Darcy Zinck
643,Erin Duhaime
644,Megan Barss
645,Lindsay Inkila
646,Ashley Randall
647,Lacey McNulty
648,Krysten Patrick
649,Emily Case
650,Rebecca Goodier
651,Erin Simpson
652,Emma Decloe
653,Kaitlyn Young
654,Mary Scott
655,Felicia Mazerolle
656,Laura Doyle
657,Bree Chaput
658,Anna S-Millward
659,Doreen Bonsu
660,Kimberley Yeldon
661,Kathleen Knight
662,Caitlin Croley
663,Stephanie Truelove
664,Kim Cupid
665,Alexandra Roy
666,Sarah Nolette
667,Emilie Cyr
668,Tatiana Hanlan
669,Elizabeth Dent
670,Stephanie DeBoer
671,Jenna Gilbert
672,L Boag
673,P Robinson
674,R Urosevic
675,L Minutillo
676,B Moore
677,G Bullard
678,M Macdougall
679,C Wallace
680,S Kernahan
681,J Tomas
682,H Koposhynska
683,J Wheat
684,R Beddoe
685,Palig Baghdasarian
686,Cassandra Doughlin
687,Ashley Clarke
688,Victoria Haufek
689,Danielle Roney
690,Jordan Hill
691,Annie Sokoloff
692,Alexandrea Tkaczyk
693,J. Medri
694,J. Stratton
695,J. Longauer
696,E. McNeely
697,M. Stoncius
698,K. Menton
699,A. Va kampen
700,L. Bailey
701,R. Sider
702,A. Lauzon
703,J. Taylor
704,K. McConnell
705,N. Schutz
706,S. Pierce
707,Collen Quinlan
708,Sarah Lietch
709,Tori Lee
710,Mackenzie Lougheed
711,Madison Behr
712,Erin Tilley
713,Laura Bossers
714,Laura Burnett
715,Sabrina Brathwaite
716,Theresa Jacobse
717,Jenna Graham
718,Saraya Hickey
719,Kate Kuntze
720,Meghan Martyna
721,"

"
722,Jenny Vaughan
723,Lauren Seabrook
724,Laura Dally
725,Bhavika Chauhan
726,Lacey Knox
727,Matteke Hutzler
728,Korissa Williams
729,Sam Hislop
730,Miah-Marie Langlois
731,Jocelyn Larocque
732,Amber Irvine
733,Morgan Jean
734,Heather Angus
735,Llyandra Kerr
736,Courtney Osborne
737,Lexie Sananes
738,Saskia Va ginhoven
739,Sally Hillier
740,Jaime Norum
741,Arianne Sakundiak
742,Kirsten Molesky
743,Katie Arbuthnot
744,Madison Bradbury
745,Katie Ba d sype
746,Christen McLeod
747,Amandas Fortin
748,Jaynell Gillett
749,Alana Johnston
750,Kiersten Hilton
751,Lauren Deane
752,Sarah Allison
753,Lawrie Saunders
754,Samara Pereira
755,Juhee Thompson
756,Cassidy Taal
757,Mickenzie Czech
758,Taylor Crozon
759,Danielle Sheen
760,Kimberley Veldman
761,S. Carmona-Galdamez
762,Stephanie Gill
763,Carlene Ilago
764,Samantha Pyke
765,Robyn Eyer
766,Allison Balasko
767,Asia Rhines-Malone
768,Taylor Pelletier
769,Carly Graham
770,Anne Mercer
771,Jennilea Coppola
772,Kayla Hannah
773,Kabree Howard
774,Riley Humbert
775,Katie Miyazaki
776,Trisha Carriere
777,Telina Chomey
778,Emi Ohama
779,Jorri Duxbury
780,Morgan Wingate
781,Chelsey Olsen
782,Rachelle Briscoe
783,Rochelle Thoutenhoofd
784,Chloee S amour
785,Kris Young
786,Lia St Pierre
787,Alyssa Binns
788,Zana Williams
789,Sarah Wierks
790,Tessa Klassen
791,Celeste Dyck
792,Cassandra Patenaude
793,Jessica Renfrew
794,Cassandra Goodis
795,Stephanie Kleysen
796,Yael Kaplan
797,Britley Wermie
798,Angella Griffith
799,Ashleigh Chichlowski
800,Lydia Va Vilsteren
801,Chika Chiekwe
802,Melissa Gottschall
803,Rit Leila Sibo
804,Maya Macatumpag
805,Carlie Macdonald
806,Jacquelyn Caravella
807,Hope Edwards
808,Sarah MacDonald
809,Vicki Thistle
810,Brittany Hollins
811,Justine MacNeil
812,Cassie Cooke
813,Anna vo Maltzahn
814,Korenda Colley
815,Tessa Stammberger
816,Hannah Gonzales
817,Rebecca Evans
818,Catherine Butts
819,Tiffany McMillion
820,Rebecca Amo-Mensah
821,Marika Vande Elzen
822,Megan Robinson
823,Kelli Linehan
824,Samantha Martin
825,Jorunn Mattheissen
826,Lindsay Panchan
827,Naomie Fequiere
828,Laura Langille
829,Brittney Brown
830,Vanessa Pickard
831,Hannah Clark
832,Kolbi Roper
833,Alex Martell
834,Samantha Wilson
835,Alison Chalke
836,Rachel Cleary
837,Katelynn Carver
838,Colleen Daly
839,Katelynn Donahoe
840,Terrilyn Herrick
841,Carly LaFave
842,Marie-Christine Parent
843,Emily MacEachern
844,Danielle MacDonald
845,Laura Power
846,Catherine Belanger-Paquet
847,Gabrielle Chamberland
848,Veronique Fortin-Tremblay
849,Marie-Michele Paquin
850,Catherine Rondeau
851,Danielle Lumley
852,Annic Stephanny Charles
853,Eloisa Katz
854,Emilie Hamel
855,Serginha Estim̩
856,Andrea Baptista
857,Evangeli Anteros
858,Mathilde Larochelle
859,Natasha Raposo
860,Daphn̩ Thouin
861,Sarah Caron-Pare
862,Jannie Jacques
863,Melodie Laniel-Dion
864,Chanelle St-Amour
865,Rachel Blouin-Brochu
866,Dianna Ros
867,Shelby Eveleigh
868,Gabriela Hebert
869,Eve Marquis-Poulin
870,Tiye Traore
871,Fatoumata Dia
872,Naila Farrah
873,Anne-Marie Lavoie
874,Lorna Desrameaux-S.
875,Jessica Leger
876,Katie Harpur
877,Kayla Santilli
878,Jenalyn Yumol
879,Samantha Dejong
880,Becky Ralph
881,Chloe Levy
882,Krista Va Slingerland
883,Chelsey Blackman
884,Kendall MacLeod
885,Maddison Turner
886,Jessica Boelhouwer
887,Barabara Inrig-Pieterse
888,Alyssa Shortt
889,Dana Va Balkom
890,Andjela Borovac
891,Alison Morris
892,Camille Gardiner
893,Katherine MacTavish
894,Nicole Vanhaarlem
895,Karen Sawchuk
896,Kelsey Bardsley
897,Kelsi Robinson
898,Laura Cooper
899,Erika French
900,Carolyn Fragale
901,Devenae Bryce
902,Adrienne Moreau
903,Katarina Schwabe
904,Danielle Harris
905,Amanda McDonald
906,Mandy Cosentino
907,Rachel McLean
908,Natasha Valconi
909,Courtney Bruce
910,Natalie Taylor
911,Samantha Jacobs
912,Shelby Kurt
913,Isabel Ormond
914,Kathryn Dye
915,Jacklynn Nimec
916,Abby Hurd
917,Katie Knight
918,Rebecca Quiring
919,Samantha Hunt
920,Casea Fuller
921,Emilie Vachon
922,Kaitlin Dafoe
923,Elissa Dewit
924,Teddi Firmi
925,Ariane Lachance-Scantland
926,Maddie Stephen
927,Kellie Ring
928,Ashley Hoover
929,Bess Lennox
930,Liz Boag
931,Rachael Urosevic
932,Lisa Minutillo
933,Gemma Bullard
934,Meaghan MacDougall
935,Hanna Kopshynska
936,Jenny Wright
937,Emma Stallwood
938,Jillian Siemienik
939,Chloe Mago
940,Courtney Sinclair
941,Ashley MacDonald
942,Silvana Jez
943,Kenesha Pingue-Giles
944,Skye Johns
945,Melissa Frederick
946,Jill Stratton
947,Julie Longauer
948,Kristina Menton
949,Alicia Va Kampen
950,Liane Bailey
951,Rachael Sider
952,Amanda Lauzon
953,Jenalle Vanhie
954,Jen Coffin
955,Colleen Quinlan
956,Erin Robbins
957,Cheryll Paranaque
958,Vivian Milliken
959,Emma Phillips
960,Sam McIntrye
961,Marti Killeen
962,Emma Nieuwenhuizen
963,Caroline Wolynski
964,Annabel Hancock
965,Jory McDonald
966,Jocelyn LaRocque
967,Bethany Wachna
968,Tessa Kreiger
969,Anna Mullins
970,Francesca Bellehumeur-Moya
971,Jillian Walker
972,Samantha Ernest
973,Hayley Finn
974,Emma Ferguson
975,Shelby Hulcul
976,Renee Byrne
977,Andria Carlyon
978,Kelly Lyons
979,Megan Va d kraats
980,Kalee Kartzmark
981,Kaela Cranston
982,Kalena Green
983,Stephanie Haynes
984,Raisa Rybinski
985,Aimee Johnston
986,Alanna Johnston
987,Sarah Dobie
988,Jessica Franz
989,Jenna Kaye
990,Jessica Roseboom
991,Ashley Hirons
992,Erika Romanow
993,Sara Levesque
994,Ali Cameron
995,Jami Wiebe
996,Kassie Colonna
997,Natalie Nichols
998,Katlyn Olsen
999,Kim Veldman
1000,Deanna Dotts
1001,Andrea Filipkova
1002,Brittany Koop
1003,Christiane Fischer
1004,Melanie Edel
1005,Michelle Clark
1006,Madi Docherty
1007,Alyssia Kajati
1008,Kiera Lyons
1009,Taya Keujer
1010,Tracy Holloway
1011,Kelsey Trulsrud
1012,Dalyce Emmerson
1013,Jordyn Halvorson
1014,Jade Montgomery
1015,Sarah Malate
1016,Britney Walton
1017,Taiysa Worsfeld
1018,Ashleyn Sarowa
1019,Katelyn Star
1020,Laurissa Weigl
1021,Kristen Ford
1022,Laurelle Weigl
1023,Sarah Cleveland
1024,Cassandra Knievel
1025,Chloee St Amour
1026,Kristjana Young
1027,Stephanie Bell
1028,Adrienne Parkin
1029,Alexandra Vieweg
1030,Melissa Irish
1031,Emily Kanester
1032,Audrey Siebert-Timmer
1033,Ashley Briker
1034,Kiersten Schulhan
1035,Krystal Schouten
1036,Roslyn Huber
1037,Madison Kaneda
1038,Whitney Hamilton
1039,Laura Campbell
1040,Tia Sadler
1041,Mackenzie Carnes
1042,Angela White
1043,Emiko Ohama
1044,Emma Woo
1045,Jaslyen Kau singh
1046,Z. Smith-Haramboure
1047,Lauren Dian sollero
1048,Kayli Sartori
1049,Samantha Kurath
1050,Jenny Lewis
1051,Deborah Yeboah
1052,Shaylyn Crisp
1053,Jordyn Newman
1054,Mackenzie Landsburg
1055,Chelsea Mcmullen
1056,Heather Hildebrandt
1057,Tia Coulter
1058,Ella Greer
1059,Brittany Rosenfelt
1060,Alex Warburton
1061,Carlie MacDonald
1062,Molly Labenski
1063,Emily Nkosi
1064,Aprille Deus
1065,Kara MacKinnon
1066,Colleen Keane
1067,Samantha Minicucci
1068,Kayla Gardner
1069,Natasha Roach
1070,Jalynn Skeir
1071,Naudia Campbell
1072,Madison Tompkins
1073,Emily Hanaka
1074,Ainsley Macintyre
1075,Maya Wold
1076,Carolyn Adams
1077,Sandra Amoah
1078,Katherine Vande Elzen
1079,Ally Forsey
1080,Sam Kavanagh
1081,Nancy Basurto-Hernandez
1082,Alexandra Smye
1083,Amanada Smith
1084,Angelina Carvery
1085,Hilary Graham
1086,Taiyanah Scott
1087,Naomie Freguiere
1088,Becky Nash
1089,Courtney Kilyk
1090,N. Fon Lye Quee
1091,Lindsay Lessard
1092,Kayla MacIntyre
1093,Selali Acolatse
1094,Sam Kaminsky
1095,Nisja Bass
1096,Caroline Healy
1097,Karlen Majcher
1098,Laura Fox
1099,Chelsey Collette
1100,Kathelynn Carver
1101,Katelyn Mangold
1102,Holly Jones
1103,Rayelle Morrison
1104,V. Fortin-Tremblay
1105,Sabrina Asselin
1106,Haley Lewis
1107,Marie-Douce Bergeron
1108,Cynthia Suissa
1109,Tamara Pinard-Devos
1110,Marilyse Roy-Viau
1111,Serginha Estime
1112,Richelle Gregoire
1113,Jodelle Dixon
1114,Daphne Thouin
1115,Catherine Andrews-Cote
1116,Marilyn Bariault
1117,Gabrielle Girard
1118,Jennica Laberge
1119,Justine Guay-Bilodeau
1120,Vanni-Eve Perreault-Liard
1121,Josianne Lavoie-Jalbert
1122,Emilija Davidovic
1123,Marie-Pier Bastrash
1124,Mariam Sylla
1125,Monica Slyka
1126,McGILL TEAM
1127,Lysandre Rivest
1128,Penelope St-Cy Robitaille
1129,Marie-Claude Lavertu
1130,Elina Conduche
1131,Queteline Celestin
1132,Lorna D-Simon
1133,Janice Quintos
1134,Jessica P-Dostie
1135,Juliette Delaune
1136,Dayna Howlett
1137,Ainsley Camroux-Peacock
1138,Shanice Govia
1139,Brianne Ozimok
1140,Laura Kayser
1141,Natasha Plaskacz
1142,Lindsay Shotbolt
1143,Lindsey Suprunchuk
1144,Claire Abbott
1145,Maddie Turner
1146,Lindsay Kavanagh
1147,Barbara Inrig-Pieterse
1148,Kathryn Shortt
1149,Kate Yallin
1150,Brooke Kelly
1151,Erica McFadden
1152,Vanessa Rampado
1153,Julia Tennant
1154,Alex Beatty
1155,Emily Lerrete
1156,Katelyn Zen
1157,Gabrielle Robin
1158,Rachael Bland
1159,Helena Steeves
1160,Jessica Dehaan
1161,Jenna Davidson
1162,Sasha Polishchuk
1163,Emily Tymchuck
1164,Le Anna Osei
1165,Kaitlyn Schenck
1166,Heather Payne
1167,Whitney Ellenor
1168,Danielle Boiago
1169,Liz Burns
1170,Rachel Holmes
1171,Marie Korte
1172,Clare Kenney
1173,Siobhan Manning
1174,Laura Whaley
1175,Julia Soriano
1176,Catherine Traer
1177,Katherine Lemoine
1178,Emily Hazlett
1179,Rachel Urosevic
1180,Laura Baker
1181,Meaghan Macdougall
1182,Maria Gill
1183,Nicole Morse
1184,Robyn Pearson
1185,Claire Endicott
1186,Kenesh Pingue-Giles
1187,Cassandra Nofuente
1188,C Gabriel-Robinson
1189,Annie Bourdeau
1190,Jillian Semple
1191,Sarah Rudy
1192,Jasmine Lewin
1193,Vanessa Wallace
1194,Rachel Sider
1195,Kianna Cadogan
1196,Alanna Garner
1197,Vanessa Brathwaite
1198,Kayla Karl
1199,Jacqui Rodrigues
1200,Ivana Juric
1201,Swetha Kulandaivelan
1202,Jenel Ulman
1203,Alicia Hoffman
1204,Natasha Stoyakovich
1205,Gia Spiropoulos
1206,Sam McIntyre
1207,Erika Persson
1208,Vanessa Barnwell
1209,Camilla Paluch
1210,Meredith McLeod
1211,Mara Greunke
1212,Caitlyn Longmuir
1213,Andrea Kiss
1214,Kim Moroun
1215,Bethanie Wachna
1216,Jacqueline Koudys
