Year,Name,School,Conference,Grade
2010,Alise Brown,acadia,AUS,1
2010,Justine Colley-Leger,saintmarys,AUS,1
2010,Kari Everett,capebreton,AUS,1
2010,Kelsey Hodgson,capebreton,AUS,1
2010,Amanda Sharpe,unb,AUS,1
2011,Justine Colley-Leger,saintmarys,AUS,1
2011,Emma Duinker,acadia,AUS,1
2011,Jahlica Kirnon,capebreton,AUS,1
2011,Amanda Sharpe,unb,AUS,1
2011,Ashley Stephen,stfx,AUS,1
2012,Claire Colborne,unb,AUS,1
2012,Justine Colley-Leger,saintmarys,AUS,1
2012,Cassie Cooke,capebreton,AUS,1
2012,Emma Duinker,acadia,AUS,1
2012,Alexandria Forsey,memorial,AUS,1
2013,Keisha Brown,dalhousie,AUS,1
2013,Justine Colley-Leger,saintmarys,AUS,1
2013,Grace Fishbein,memorial,AUS,1
2013,Lindsay Harris,acadia,AUS,1
2013,Lia St. Pierre,stfx,AUS,1
2014,Justine Colley-Leger,saintmarys,AUS,1
2014,Rachelle Coward,saintmarys,AUS,1
2014,Abbey Duinker,acadia,AUS,1
2014,Lia St. Pierre,stfx,AUS,1
2014,Tessa Stammberger,dalhousie,AUS,1
2015,Amy Gough,upei,AUS,1
2015,Alison Keough,capebreton,AUS,1
2015,Kennisha-Shanice Luberisse,saintmarys,AUS,1
2015,Megan Robinson,memorial,AUS,1
2015,Courtney Thompson,dalhousie,AUS,1
2016,Paloma Anderson,acadia,AUS,1
2016,Rachelle Coward,saintmarys,AUS,1
2016,Alison Keough,capebreton,AUS,1
2016,Lindsay Lessard,stfx,AUS,1
2016,Tessa Stammberger,dalhousie,AUS,1
2017,Paloma Anderson,acadia,AUS,1
2017,Angelina Carvery,saintmarys,AUS,1
2017,Laura Kaye,unb,AUS,1
2017,Alison Keough,capebreton,AUS,1
2017,Sydney Stewart,memorial,AUS,1
2018,Paloma Anderson,acadia,AUS,1
2018,Alexandra Berry,acadia,AUS,1
2018,Hannah Brown,capebreton,AUS,1
2018,Alison Keough,capebreton,AUS,1
2018,Kiera Rigby,upei,AUS,1
2019,Hannah Brown,capebreton,AUS,1
2019,Monique Calliste,capebreton,AUS,1
2019,Carolina Del Santo,upei,AUS,1
2019,Haley McDonald,acadia,AUS,1
2019,Sydney Stewart,memorial,AUS,1
2020,Reese Baxendale,upei,AUS,1
2020,Jenna Mae Ellsworth,upei,AUS,1
2020,Haley McDonald,acadia,AUS,1
2020,Haille Nickerson,memorial,AUS,1
2020,MacKenzee Ryan,capebreton,AUS,1
2021,Kiyara Letlow,capebreton,AUS,1
2021,Alaina McMillan,saintmarys,AUS,1
2021,Lauren Rainford,upei,AUS,1
2021,Alana Short,memorial,AUS,1
2021,Jayda Veinot,acadia,AUS,1
2023,Kiyara Letlow,capebreton,AUS,1
2023,Haley McDonald,acadia,AUS,1
2023,Alaina McMillan,saintmarys,AUS,1
2023,Lauren Rainford,upei,AUS,1
2023,Jayda Veinot,unb,AUS,1
2010,Laurie Girdwood,dalhousie,AUS,2
2010,Erin Mullaley,memorial,AUS,2
2010,April Scott Gamblin,dalhousie,AUS,2
2010,Ashley Stephen,stfx,AUS,2
2010,Victoria Thistle,memorial,AUS,2
2011,Sheryl Chisholm,stfx,AUS,2
2011,Leah Corby,unb,AUS,2
2011,Grace Fishbein,memorial,AUS,2
2011,Alexandria Forsey,memorial,AUS,2
2011,Nicole Works,capebreton,AUS,2
2012,Keisha Brown,dalhousie,AUS,2
2012,Susanne Canvin Morrison,saintmarys,AUS,2
2012,Stefanie Chapman,acadia,AUS,2
2012,Jahlica Kirnon,capebreton,AUS,2
2012,Vanessa Pickard,stfx,AUS,2
2013,Laura Langille,saintmarys,AUS,2
2013,Tanira McClurkin,capebreton,AUS,2
